2023-01-22 11:08:05.591 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2023-01-22 11:08:06.224 [background-preinit] WARN  o.s.h.converter.json.Jackson2ObjectMapperBuilder - For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2023-01-22 11:08:06.739 [main] INFO  c.e.c.CyjEntityCreaterApplicationTest - No active profile set, falling back to default profiles: default
2023-01-22 11:08:08.157 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2023-01-22 11:08:08.163 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-01-22 11:08:08.292 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 105ms. Found 0 Redis repository interfaces.
2023-01-22 11:08:08.495 [main] WARN  o.springframework.boot.actuate.endpoint.EndpointId - Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2023-01-22 11:08:08.907 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=1b3d6676-3578-321e-889e-2522b697b8fc
2023-01-22 11:08:10.704 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 0 (http)
2023-01-22 11:08:10.719 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-auto-1"]
2023-01-22 11:08:10.720 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-01-22 11:08:10.720 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2023-01-22 11:08:10.809 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-01-22 11:08:10.809 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4064 ms
2023-01-22 11:08:11.157 [main] INFO  com.netflix.config.sources.URLConfigurationSource - URLs to be used as dynamic configuration source: [file:/C:/Users/noice/IdeaProjects/noice-admin/cyj-entity-creater/target/classes/config.properties]
2023-01-22 11:08:11.188 [main] INFO  com.netflix.config.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@34a6d9db
2023-01-22 11:08:15.363 [main] INFO  com.netflix.config.sources.URLConfigurationSource - URLs to be used as dynamic configuration source: [file:/C:/Users/noice/IdeaProjects/noice-admin/cyj-entity-creater/target/classes/config.properties]
2023-01-22 11:08:16.988 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2023-01-22 11:08:26.220 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses Jersey
2023-01-22 11:08:26.435 [main] WARN  o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger - You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2023-01-22 11:08:26.827 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2023-01-22 11:08:27.439 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-auto-1"]
2023-01-22 11:08:27.500 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 54273 (http) with context path ''
2023-01-22 11:08:27.501 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 54273
2023-01-22 11:08:27.509 [main] INFO  o.s.cloud.netflix.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2023-01-22 11:08:27.599 [main] INFO  com.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2023-01-22 11:08:27.738 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2023-01-22 11:08:27.738 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2023-01-22 11:08:28.020 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2023-01-22 11:08:28.020 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2023-01-22 11:08:28.433 [main] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2023-01-22 11:08:28.789 [main] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2023-01-22 11:08:28.789 [main] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2023-01-22 11:08:28.789 [main] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2023-01-22 11:08:28.790 [main] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2023-01-22 11:08:28.790 [main] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2023-01-22 11:08:28.790 [main] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2023-01-22 11:08:28.790 [main] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2023-01-22 11:08:29.144 [main] INFO  com.netflix.discovery.DiscoveryClient - The response status is 200
2023-01-22 11:08:29.149 [main] INFO  com.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2023-01-22 11:08:29.155 [main] INFO  com.netflix.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2023-01-22 11:08:29.159 [main] INFO  com.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1674356909158 with initial instances count: 3
2023-01-22 11:08:29.169 [main] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Registering application CYJ-ENTITY-CREATER with eureka with status UP
