2023-02-04 19:01:07.767 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2023-02-04 19:01:08.453 [background-preinit] WARN  o.s.h.converter.json.Jackson2ObjectMapperBuilder - For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2023-02-04 19:01:09.076 [main] INFO  c.e.c.CyjEntityCreaterApplicationTest - No active profile set, falling back to default profiles: default
2023-02-04 19:01:10.691 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2023-02-04 19:01:10.696 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-02-04 19:01:10.786 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28ms. Found 0 Redis repository interfaces.
2023-02-04 19:01:10.977 [main] WARN  o.springframework.boot.actuate.endpoint.EndpointId - Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2023-02-04 19:01:11.319 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=28f55b39-8e87-3392-9e8b-24f66cd7d227
2023-02-04 19:01:13.351 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 0 (http)
2023-02-04 19:01:13.377 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-auto-1"]
2023-02-04 19:01:13.379 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-02-04 19:01:13.380 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2023-02-04 19:01:13.483 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-02-04 19:01:13.484 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4399 ms
2023-02-04 19:01:13.826 [main] INFO  com.netflix.config.sources.URLConfigurationSource - URLs to be used as dynamic configuration source: [file:/C:/Users/noice/IdeaProjects/noice-admin/cyj-entity-creater/target/classes/config.properties]
2023-02-04 19:01:13.893 [main] INFO  com.netflix.config.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@48e41b5d
2023-02-04 19:01:17.383 [main] INFO  com.netflix.config.sources.URLConfigurationSource - URLs to be used as dynamic configuration source: [file:/C:/Users/noice/IdeaProjects/noice-admin/cyj-entity-creater/target/classes/config.properties]
2023-02-04 19:01:18.454 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2023-02-04 19:01:23.598 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses Jersey
2023-02-04 19:01:23.771 [main] WARN  o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger - You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2023-02-04 19:01:24.310 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2023-02-04 19:01:24.708 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-auto-1"]
2023-02-04 19:01:24.754 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 59764 (http) with context path ''
2023-02-04 19:01:24.756 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 59764
2023-02-04 19:01:24.764 [main] INFO  o.s.cloud.netflix.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2023-02-04 19:01:24.889 [main] INFO  com.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2023-02-04 19:01:25.034 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2023-02-04 19:01:25.034 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2023-02-04 19:01:25.231 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2023-02-04 19:01:25.231 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2023-02-04 19:01:25.469 [main] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2023-02-04 19:01:25.734 [main] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2023-02-04 19:01:25.735 [main] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2023-02-04 19:01:25.735 [main] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2023-02-04 19:01:25.735 [main] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2023-02-04 19:01:25.735 [main] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2023-02-04 19:01:25.735 [main] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2023-02-04 19:01:25.735 [main] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2023-02-04 19:01:25.954 [main] INFO  com.netflix.discovery.DiscoveryClient - The response status is 200
2023-02-04 19:01:25.958 [main] INFO  com.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2023-02-04 19:01:25.965 [main] INFO  com.netflix.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2023-02-04 19:01:25.970 [main] INFO  com.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1675508485969 with initial instances count: 3
2023-02-04 19:01:25.984 [main] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Registering application CYJ-ENTITY-CREATER with eureka with status UP
2023-02-04 19:01:25.986 [main] INFO  com.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1675508485986, current=UP, previous=STARTING]
2023-02-04 19:01:25.990 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/NOICE.mshome.net:cyj-entity-creater:0: registering service...
2023-02-04 19:01:26.053 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CYJ-ENTITY-CREATER/NOICE.mshome.net:cyj-entity-creater:0 - registration status: 204
2023-02-04 19:01:26.469 [main] INFO  c.e.c.CyjEntityCreaterApplicationTest - Started CyjEntityCreaterApplicationTest in 19.946 seconds (JVM running for 22.901)
2023-02-04 19:01:26.975 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-02-04 19:01:27.196 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-02-04 19:01:27.318 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:27.348 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:27.378 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:27.408 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:27.408 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:27.511 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:27.540 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:27.561 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:27.582 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:27.583 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:27.665 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:27.700 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
2023-02-04 19:01:27.730 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentFormConfigFlag:true
2023-02-04 19:01:27.755 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableConfigFlag:true
2023-02-04 19:01:27.755 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.persistentTableSearchConfigFlag:true
2023-02-04 19:01:27.834 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.authority:true
2023-02-04 19:01:27.853 [main] INFO  c.e.c.s.bean.custom.PersistentCustomServiceImpl - delete.sql:true
