2021-12-26 11:57:11.665 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-12-26 11:57:12.359 [main] INFO  com.example.cyjdiscovery.CyjDiscoveryApplication - The following profiles are active: dev
2021-12-26 11:57:12.959 [main] WARN  o.springframework.boot.actuate.endpoint.EndpointId - Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2021-12-26 11:57:13.062 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=c8e55742-bb71-3a72-be02-b28b51f08dbd
2021-12-26 11:57:13.294 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8761 (http)
2021-12-26 11:57:13.308 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8761"]
2021-12-26 11:57:13.308 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-12-26 11:57:13.308 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-12-26 11:57:13.388 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-12-26 11:57:13.388 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1019 ms
2021-12-26 11:57:13.522 [main] INFO  com.netflix.config.sources.URLConfigurationSource - URLs to be used as dynamic configuration source: [file:/C:/Users/noice/IdeaProjects/noice-admin/cyj-discovery/target/classes/config.properties]
2021-12-26 11:57:13.532 [main] INFO  com.netflix.config.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@2a3194c6
2021-12-26 11:57:13.798 [main] INFO  c.s.j.server.impl.application.WebApplicationImpl - Initiating Jersey application, version 'Jersey: 1.19.4 05/24/2017 03:20 PM'
2021-12-26 11:57:13.848 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2021-12-26 11:57:13.848 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2021-12-26 11:57:13.940 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2021-12-26 11:57:13.940 [main] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2021-12-26 11:57:14.258 [main] INFO  com.netflix.config.sources.URLConfigurationSource - URLs to be used as dynamic configuration source: [file:/C:/Users/noice/IdeaProjects/noice-admin/cyj-discovery/target/classes/config.properties]
2021-12-26 11:57:14.368 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-12-26 11:57:15.085 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses Jersey
2021-12-26 11:57:15.106 [main] WARN  o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger - You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2021-12-26 11:57:15.146 [main] INFO  o.s.cloud.netflix.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2021-12-26 11:57:15.176 [main] INFO  com.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2021-12-26 11:57:15.176 [main] INFO  com.netflix.discovery.DiscoveryClient - Client configured to neither register nor query for data.
2021-12-26 11:57:15.186 [main] INFO  com.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1640491035186 with initial instances count: 0
2021-12-26 11:57:15.217 [main] INFO  com.netflix.eureka.DefaultEurekaServerContext - Initializing ...
2021-12-26 11:57:15.217 [main] WARN  com.netflix.eureka.cluster.PeerEurekaNodes - The replica size seems to be empty. Check the route 53 DNS Registry
2021-12-26 11:57:15.227 [main] INFO  c.netflix.eureka.registry.AbstractInstanceRegistry - Finished initializing remote region registries. All known remote regions: []
2021-12-26 11:57:15.237 [main] INFO  com.netflix.eureka.DefaultEurekaServerContext - Initialized
2021-12-26 11:57:15.247 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2021-12-26 11:57:15.300 [main] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Registering application CYJ-DISCOVERY with eureka with status UP
2021-12-26 11:57:15.300 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8761"]
2021-12-26 11:57:15.300 [Thread-18] INFO  o.s.c.netflix.eureka.server.EurekaServerBootstrap - Setting the eureka configuration..
2021-12-26 11:57:15.300 [Thread-18] INFO  o.s.c.netflix.eureka.server.EurekaServerBootstrap - Eureka data center value eureka.datacenter is not set, defaulting to default
2021-12-26 11:57:15.300 [Thread-18] INFO  o.s.c.netflix.eureka.server.EurekaServerBootstrap - Eureka environment value eureka.environment is not set, defaulting to test
2021-12-26 11:57:15.310 [Thread-18] INFO  o.s.c.netflix.eureka.server.EurekaServerBootstrap - isAws returned false
2021-12-26 11:57:15.310 [Thread-18] INFO  o.s.c.netflix.eureka.server.EurekaServerBootstrap - Initialized server context
2021-12-26 11:57:15.310 [Thread-18] INFO  c.n.eureka.registry.PeerAwareInstanceRegistryImpl - Got 1 instances from neighboring DS node
2021-12-26 11:57:15.310 [Thread-18] INFO  c.n.eureka.registry.PeerAwareInstanceRegistryImpl - Renew threshold is: 1
2021-12-26 11:57:15.310 [Thread-18] INFO  c.n.eureka.registry.PeerAwareInstanceRegistryImpl - Changing status to UP
2021-12-26 11:57:15.330 [Thread-18] INFO  o.s.c.n.e.s.EurekaServerInitializerConfiguration - Started Eureka Server
2021-12-26 11:57:15.339 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8761 (http) with context path ''
2021-12-26 11:57:15.339 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8761
2021-12-26 11:57:15.511 [main] INFO  com.example.cyjdiscovery.CyjDiscoveryApplication - Started CyjDiscoveryApplication in 4.446 seconds (JVM running for 5.922)
2021-12-26 11:57:15.634 [RMI TCP Connection(1)-192.168.1.7] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-12-26 11:57:15.634 [RMI TCP Connection(1)-192.168.1.7] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-12-26 11:57:15.644 [RMI TCP Connection(1)-192.168.1.7] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 10 ms
2021-12-26 11:57:37.172 [http-nio-8761-exec-2] INFO  c.netflix.eureka.registry.AbstractInstanceRegistry - Registered instance CYJ-AUTH/LAPTOP-O1KM7SNG:cyj-auth:8100 with status UP (replication=false)
2021-12-26 11:58:15.313 [Eureka-EvictionTimer] INFO  c.netflix.eureka.registry.AbstractInstanceRegistry - Running the evict task with compensationTime 0ms
